ID,Ligero/Poderoso,Suave/Tánico,Seco/Dulce,Débil/Ácido
2280566,5.6,3.7,2.6,5.1
83728,3.8,3.3,2.4,5.2
7570839,8.5,3.5,1.8,2.1
9993314,4.7,5.2,1.3,6.1
7400962,6.2,3.2,1.6,5.0
1881625,7.2,4.3,2.4,3.3
3887160,3.5,2.2,0.7,6.0
7265282,6.1,3.2,0.9,5.9
96853,7.4,5.1,1.0,5.3
1163437,7.4,5.3,0.2,5.3
3787176,6.0,4.4,2.8,4.8
9153067,6.7,2.2,3.1,1.4
4763676,7.9,4.1,1.3,4.2
23244,5.6,4.5,0.4,4.6
5253819,6.1,5.7,0.5,6.7
1677969,2.8,5.9,0.0,5.9
1184099,6.7,4.7,1.1,4.5
10053521,6.9,6.1,0.9,4.4
11083766,7.2,5.4,0.9,6.3
1483090,6.8,4.1,1.2,2.7
2681591,5.7,5.2,1.6,3.8
2397822,7.5,6.0,1.2,8.0
11825,5.5,2.3,0.8,6.6
1218321,6.7,3.9,1.9,2.4
1619366,6.2,6.9,0.0,8.5
1212299,7.5,5.1,0.9,5.3
1294142,5.5,4.7,0.7,4.9
2555924,7.3,5.0,1.8,5.6
7086868,6.6,5.8,1.3,5.6
1915152,6.9,4.8,0.8,4.7
1730169,3.8,2.6,0.3,6.8
1214807,3.3,4.4,0.3,6.7
8887594,7.2,4.4,0.2,4.4
1127494,7.5,5.2,0.4,5.1
7272699,4.2,6.8,0.5,4.2
6664393,4.7,4.3,0.0,5.7
2357885,6.8,4.6,1.1,5.6
1372507,3.8,2.0,0.5,5.4
1570737,6.5,5.3,1.3,5.4
9539438,8.0,5.5,0.0,3.2
1839877,5.4,3.9,2.3,4.0
1099919,4.6,5.2,0.3,6.0
1190087,4.6,5.6,0.5,6.4
77720,6.6,4.8,0.8,5.4
92710,5.6,2.7,1.0,6.5
79093,8.1,4.9,2.7,3.1
4090296,5.3,6.0,0.5,6.5
3046516,6.5,5.0,0.6,5.0
1147988,8.5,4.3,0.9,4.5
5593666,4.4,4.0,0.7,5.2
79733,7.2,5.7,0.5,5.4
1204007,6.5,4.2,1.5,2.4
74354,6.9,6.6,0.7,6.6
7276,3.7,2.9,0.0,7.2
4883493,5.6,6.2,0.6,6.2
3874936,5.2,6.0,0.7,6.5
2161534,6.8,5.5,1.9,6.1
5957393,2.7,2.1,0.5,7.2
1498448,8.5,4.5,2.1,2.6
6966811,6.0,3.9,1.7,4.6
1274966,6.4,4.6,1.5,4.9
7242052,1.8,1.8,0.0,4.8
77884,6.6,6.0,1.5,6.0
3836537,6.7,5.3,1.2,5.9
1296866,8.4,1.5,5.3,2.2
20457,3.3,1.8,0.5,6.2
1927965,6.5,3.4,0.5,2.7
2049180,6.9,6.4,1.1,5.4
3118465,6.8,5.8,1.3,5.8
5580653,3.2,2.1,0.8,6.2
1103725,2.2,2.1,0.6,6.3
1153488,8.1,3.7,0.8,4.4
1158051,8.1,2.5,4.7,2.8
1369769,7.1,7.5,0.7,6.7
1184195,7.2,5.4,0.0,5.3
5284685,5.2,4.5,0.8,4.9
79575,3.7,2.8,0.9,6.5
3112056,7.3,4.0,2.6,4.0
11451852,5.0,4.5,2.9,5.0
99089,6.2,5.9,1.7,5.9
10293262,4.8,5.1,0.9,6.8
1254,8.2,4.8,2.0,4.3
8872263,6.6,4.4,1.8,3.7
1173085,7.0,4.3,2.3,3.8
2247886,6.4,5.2,1.6,5.6
5123556,3.3,5.4,0.6,4.5
4816669,8.5,6.3,1.5,6.3
4561262,3.4,2.0,0.4,6.5
1244668,8.2,5.6,1.2,4.3
10277945,7.3,6.6,0.1,7.0
4837001,8.2,5.6,1.8,4.4
10590289,6.5,5.4,1.7,4.8
36134,8.5,3.9,1.2,4.5
9573227,7.0,4.5,1.1,4.7
2816727,5.9,5.7,1.3,5.3
9269450,7.5,5.3,1.5,4.1
1175825,6.5,6.2,1.3,5.9
1206117,7.7,4.1,2.5,3.4
10889368,5.5,4.4,2.8,4.0
1523971,4.2,3.4,0.0,4.8
76677,1.1,2.4,1.0,8.3
2047715,2.0,2.1,0.1,6.4
1168640,4.7,3.5,2.2,5.4
1222739,6.6,6.2,0.7,6.3
88011,4.6,4.2,0.7,4.9
1170059,4.3,3.2,0.0,6.8
10758003,4.6,4.1,0.0,5.1
2797387,5.2,4.4,0.8,5.1
1178057,6.5,4.8,0.9,4.5
8501876,7.7,6.8,0.0,5.9
7571254,6.7,4.3,1.6,3.6
4184136,6.7,5.8,1.5,6.0
2944,7.4,5.5,0.4,5.1
8887306,7.8,5.1,2.1,3.3
4600644,6.3,4.6,0.8,5.1
4779284,6.4,5.7,1.5,6.0
9743142,5.8,6.9,0.0,6.6
94820,5.5,4.5,1.3,4.7
5805873,3.5,4.2,2.4,8.1
5372612,5.3,4.8,1.7,5.6
1160254,6.6,4.9,0.8,5.3
2009287,1.7,2.1,0.0,7.6
6633884,6.5,5.9,1.1,5.8
2259778,6.4,5.6,1.8,6.2
17507,6.1,7.7,0.6,8.0
1206918,6.1,5.7,0.5,6.4
7829877,5.4,5.0,0.7,6.1
23337,6.7,5.5,1.3,6.0
2111804,6.4,5.8,0.5,4.5
1650159,4.6,6.0,0.4,6.5
97224,7.3,7.3,0.7,7.1
1160380,6.8,5.8,0.8,6.6
1162171,3.0,1.8,0.0,6.9
6328639,0.3,1.6,1.1,7.7
1719892,6.2,3.9,1.4,4.6
1257959,6.2,8.2,0.7,8.2
1164893,2.9,1.9,1.0,5.9
6248183,6.2,4.6,1.4,4.0
2460775,3.6,6.8,0.0,5.5
7820060,3.4,2.4,0.0,6.2
12821,5.8,6.9,0.3,7.8
1189245,8.2,5.1,0.8,5.4
7772587,5.1,5.3,3.2,4.7
6460498,4.3,4.0,0.0,4.6
4792,8.2,4.7,2.7,3.0
2001754,5.6,5.0,0.0,6.2
2103138,7.8,5.5,1.1,5.8
1706070,2.3,1.7,0.5,6.4
1137770,4.9,4.5,0.7,4.7
4305814,7.1,5.1,0.7,3.4
2108046,5.7,5.3,0.8,5.2
4644436,6.7,5.0,1.4,5.4
3313942,6.5,5.4,0.8,6.1
4153912,3.0,3.2,0.1,6.7
1512598,5.6,5.5,1.3,6.8
9267120,6.7,4.3,1.5,4.3
10200938,6.8,4.2,0.0,4.2
4172786,6.5,4.0,1.5,4.7
1176638,6.4,5.1,1.4,5.6
11738570,3.0,1.8,0.0,6.8
7428826,6.6,4.5,1.3,3.7
5298218,6.4,6.5,1.6,6.4
1367105,8.5,5.6,0.0,4.2
6379269,4.3,4.4,1.1,8.1
1161541,8.5,4.4,2.6,2.5
12496152,6.1,5.6,2.0,5.4
7743837,7.8,6.6,0.0,5.4
6733764,5.9,6.2,2.0,5.1
1199340,6.3,4.7,0.0,4.4
75659,7.4,4.7,1.9,3.8
1191688,7.9,4.8,1.7,5.5
19481,6.5,5.6,1.1,6.0
3071521,2.1,2.4,0.8,8.1
1748497,7.5,5.2,0.4,5.3
2326218,4.2,6.3,0.0,5.8
1172961,6.4,6.3,0.3,7.4
1794507,8.5,5.1,1.4,5.2
82404,6.3,4.0,1.4,3.2
23506,8.2,5.0,0.8,5.5
2343310,8.0,5.5,0.5,4.2
7506832,6.2,3.8,0.4,5.5
2181438,5.2,7.1,0.0,7.5
1698401,6.7,4.9,0.9,5.1
6445125,4.9,4.0,1.2,3.8
6445683,8.5,5.1,0.8,5.5
1178261,0.3,1.2,0.8,8.2
6279366,4.8,4.8,0.0,4.5
6001905,5.0,3.2,1.3,5.7
95318,7.2,5.6,0.8,5.4
23266,4.9,4.8,0.7,5.3
1177796,6.0,5.9,0.3,7.0
1148646,7.4,7.2,0.4,7.2
1574319,4.7,4.9,0.4,7.5
8009819,6.9,3.0,4.3,2.9
1136775,6.3,7.1,0.5,8.4
1177206,7.5,7.4,0.2,7.3
1176554,5.6,5.7,0.6,6.6
8469372,7.1,3.7,0.0,4.9
1249696,7.1,6.3,0.6,5.3
1508129,8.0,4.2,2.1,3.2
1178463,3.3,2.5,1.0,6.3
83439,7.8,5.4,0.5,5.2
80391,4.8,3.8,1.0,6.7
1142423,7.5,5.1,0.7,5.3
8956097,8.5,5.2,0.0,6.3
3776767,6.3,7.4,0.0,7.6
1458846,5.0,5.1,0.8,7.2
1241053,3.9,3.5,0.4,7.4
6278643,7.2,5.9,0.9,5.5
1102122,4.8,3.7,1.0,7.0
6019389,6.7,5.2,0.9,5.6
1805695,4.4,4.4,0.0,7.8
17607,6.3,5.8,0.8,5.6
1134991,4.8,4.0,0.0,7.7
2537572,3.8,3.0,0.4,6.8
1622143,3.6,2.5,1.2,7.9
1605086,3.5,2.5,0.9,6.8
4419962,6.2,4.6,1.3,5.3
1684599,3.2,2.5,0.6,6.6
1623847,4.5,4.1,1.2,7.2
4876360,4.4,3.3,0.8,7.1
1296310,3.1,2.2,0.5,6.4
1512994,3.5,2.7,0.5,6.7
2815162,4.2,3.7,1.6,6.8
1700758,3.5,2.8,0.7,5.5
1321844,5.2,5.3,0.0,6.6
1703884,7.4,4.6,1.9,3.6
1679563,8.5,5.1,0.6,5.3
5210791,7.0,4.3,2.8,4.9
1784770,4.3,3.6,0.9,7.4
3909312,4.0,2.2,0.8,5.3
7354584,4.2,6.4,0.0,5.9
3165774,7.8,6.0,1.8,4.6
1795219,6.4,8.4,0.2,8.5
95340,3.4,2.9,0.6,6.5
7263,3.5,2.5,0.8,6.3
10870579,4.2,4.0,0.9,8.1
2156446,3.9,2.5,0.3,6.7
1138111,6.3,6.7,0.7,6.5
2179486,8.0,4.4,2.4,3.3
1166367,7.4,7.5,0.8,6.9
1913675,8.4,2.3,4.8,2.5
1666428,3.8,3.3,1.0,6.5
35664,3.4,2.2,0.4,6.4
2936438,8.5,2.7,4.7,2.1
79639,6.4,5.5,1.2,6.4
7998,4.2,1.4,1.1,5.3
1765935,3.0,2.5,1.2,6.1
1211398,6.9,5.4,0.9,4.1
3513929,4.3,3.5,1.0,7.1
82193,8.4,4.6,2.8,2.9
2381446,6.1,4.2,1.0,3.8
736137,6.7,7.5,1.2,7.9
1629811,6.5,5.1,1.0,4.7
1190501,7.4,6.0,0.8,5.4
22555,6.3,7.7,0.7,8.4
88990,4.4,2.3,0.6,5.4
1100590,4.8,3.4,0.6,7.4
83070,8.4,5.4,0.6,5.3
86500,3.8,2.7,0.8,6.4
75772,6.3,7.7,0.6,8.2
88321,2.6,2.5,1.3,6.3
1099118,4.8,6.0,0.9,6.5
82201,5.7,2.6,0.9,6.4
6573369,1.8,1.8,0.0,7.0
7102579,6.5,8.2,0.0,8.4
1167071,4.6,5.7,0.9,6.5
22526,6.1,7.6,0.7,8.3
9206,4.6,1.8,1.3,5.3
83490,8.5,5.1,2.3,5.2
1306975,2.2,1.8,0.0,6.0
1478198,6.3,6.5,1.5,5.9
1926277,6.5,5.2,0.6,5.7
1889170,5.0,5.1,0.7,4.8
1117672,6.8,5.2,0.0,6.8
5941959,4.3,4.1,0.9,5.3
10656150,6.0,3.7,1.4,4.5
2881,4.2,3.4,0.7,7.3
3664114,5.0,4.0,0.0,6.1
1126471,8.2,2.7,4.7,2.7
2357579,5.8,7.7,0.1,8.0
1246027,6.3,7.4,0.3,8.2
1172595,8.5,5.2,0.9,5.7
21058,6.2,7.6,0.5,8.4
1258196,8.5,7.4,1.5,5.6
4320560,4.3,4.4,1.7,7.7
1978434,7.0,5.0,0.8,3.6
1490640,7.5,5.7,0.7,5.3
1311618,6.6,4.5,1.3,4.8
2651624,2.3,2.5,1.4,6.5
6161366,1.2,1.9,1.3,8.5
9035465,6.8,6.6,0.4,5.7
6539515,7.9,4.8,0.9,5.3
7360050,5.8,6.4,0.0,6.3
78373,5.8,4.5,1.1,3.7
8899708,6.1,6.9,1.1,6.4
1700304,3.1,2.2,0.0,5.7
7300921,2.8,2.2,0.8,6.2
5952669,8.5,5.4,0.3,5.9
1481259,5.6,4.9,1.4,4.9
2120816,5.6,4.6,1.1,4.6
1169897,4.3,2.9,0.4,7.2
1516179,5.0,5.8,0.6,6.1
82405,6.1,6.9,1.1,8.2
2003036,6.3,7.1,0.6,8.5
4626088,3.6,2.9,0.8,6.8
1871098,3.6,2.7,1.0,6.5
5917304,5.1,3.4,1.5,4.7
1242989,5.3,6.0,1.0,6.5
85191,5.5,3.7,1.9,4.2
99040,6.3,7.5,1.1,7.8
1173799,8.5,2.3,5.1,2.5
16548,5.2,3.0,0.0,6.5
6188156,8.1,6.3,2.4,6.4
2307317,5.1,5.9,0.9,6.3
1128958,4.3,2.6,1.9,6.6
1494513,4.2,3.4,0.7,7.0
1704558,3.5,2.8,0.7,7.7
5645223,6.1,6.7,0.9,7.6
23272,5.2,6.0,1.0,6.6
5352153,3.7,2.8,0.0,7.3
1173535,6.1,2.7,1.4,6.5
1134660,7.3,5.0,1.5,4.5
5463389,6.8,5.7,0.1,5.4
1417067,7.5,6.0,1.0,4.8
16542,3.5,3.5,0.2,7.4
16557,4.7,3.9,0.7,7.2
3400424,6.2,7.7,0.5,8.0
1524438,8.2,4.1,3.8,2.7
6213869,7.8,8.0,0.5,7.0
1108075,7.0,6.9,0.6,6.4
7134,6.2,7.4,0.6,8.1
10154,5.0,5.5,0.6,6.4
1421937,7.4,5.3,0.3,5.2
1172691,8.5,4.2,2.3,4.3
10556347,5.7,7.0,1.5,6.7
1310286,4.3,3.1,1.8,6.4
1128662,3.4,2.2,0.6,6.3
1102162,4.0,3.2,1.2,7.0
73592,6.7,4.8,1.6,4.7
1180289,7.6,4.7,2.4,3.8
16561,3.8,3.6,0.5,7.5
8467,4.7,1.8,0.0,5.4
2306556,7.0,4.1,1.8,4.9
11625493,5.8,5.2,2.5,5.6
9957667,2.9,2.8,0.6,7.1
1192287,7.7,4.0,1.7,4.7
73629,6.2,7.4,0.7,8.2
4878245,5.9,4.3,1.0,4.4
1196588,6.8,5.1,0.0,5.6
1886249,6.9,5.8,1.7,5.4
1559827,4.1,3.2,0.7,7.4
3958398,8.5,4.3,2.4,3.1
3813698,3.1,2.2,0.1,6.3
9565751,6.9,4.9,0.9,2.9
1578948,5.8,7.4,0.6,8.2
1150380,5.1,5.9,0.8,6.4
5530712,2.4,2.9,0.0,7.3
4988563,3.8,3.0,0.2,6.2
1922087,4.3,3.4,0.7,6.5
1273920,6.5,4.0,0.9,4.2
9606243,4.9,4.2,0.0,4.2
5674218,8.5,4.3,0.4,4.7
1100207,5.0,5.3,1.5,6.0
19242,6.7,4.9,1.8,3.4
12341695,5.2,5.5,0.4,6.1
8992888,5.5,5.4,2.0,5.3
10510069,4.5,5.2,2.2,5.4
1397299,4.8,3.6,1.5,7.1
3655343,2.7,2.3,0.0,6.2
86256,3.3,1.9,0.1,6.8
15184,6.5,7.2,0.8,8.4
1588040,6.6,8.0,1.0,8.1
1958459,5.3,4.6,1.2,4.7
1180183,7.4,5.4,2.5,6.1
1557986,3.7,2.7,0.7,5.8
1211823,3.8,3.2,1.4,7.9
10664586,4.8,4.2,1.6,4.5
1105408,3.8,2.9,0.4,6.5
1151677,7.8,5.1,1.0,4.1
1212725,8.5,4.1,0.4,4.6
2829168,4.6,3.0,0.3,8.0
9585971,3.9,2.7,0.0,6.7
16550,4.9,3.3,0.4,7.1
1185927,8.4,7.1,0.7,5.4
1142315,8.0,5.7,1.1,4.4
1166809,7.2,6.4,1.0,5.7
1099185,4.3,3.7,0.2,7.4
5297971,6.8,4.3,0.4,4.2
1157825,4.3,1.6,0.9,4.9
1171308,6.9,4.5,1.5,5.3
1126993,3.5,2.2,1.3,6.2
1186753,5.7,4.3,1.2,4.5
1476947,3.9,2.5,0.0,5.9
92248,4.3,3.1,1.4,6.8
11835173,5.1,4.4,3.2,4.5
15490,5.7,4.3,1.0,4.7
7237772,2.9,2.5,0.0,7.0
2802810,6.7,5.9,0.8,4.6
1691624,6.8,6.6,0.3,6.1
77812,6.1,5.8,1.2,5.9
4715828,4.9,4.9,0.0,8.0
1164075,5.1,4.2,0.9,7.5
1581011,4.9,4.5,0.8,7.5
10047469,2.7,4.2,0.9,6.8
2115113,2.0,2.3,0.5,7.9
1438887,8.5,5.0,0.0,3.4
1724530,5.3,5.8,0.3,6.6
5990979,7.2,4.8,0.9,5.1
1605136,7.6,4.9,0.2,5.8
8683379,6.3,4.3,2.6,4.1
2164803,7.5,4.5,1.2,5.1
1980975,6.8,4.6,0.6,3.9
2722129,7.4,6.0,0.5,3.8
5711363,6.4,6.5,0.0,7.0
5785852,4.0,4.9,4.3,4.8
2269463,3.7,3.6,0.7,5.5
1514598,6.1,5.8,1.4,5.8
9132860,8.4,5.5,0.3,5.9
3859580,7.8,4.3,1.8,3.5
1188736,0.3,1.0,0.6,8.1
1169445,5.0,4.1,0.5,7.4
1837195,0.9,2.3,0.7,7.4
5055244,5.0,4.8,0.9,7.6
6173833,2.5,7.7,0.4,6.5
1166741,2.0,2.2,0.6,7.2
1759898,0.0,0.4,0.0,7.7
75861,6.7,4.8,1.2,5.4
1261725,7.3,4.3,1.8,4.1
20808,4.9,4.7,0.6,4.9
15089,5.8,4.2,1.8,3.5
1144060,8.0,4.7,2.3,3.3
10198068,5.1,5.9,0.0,6.6
1536438,7.3,5.6,2.5,4.2
1126666,4.1,2.0,2.4,7.3
1699330,5.3,4.3,2.3,7.0
1226107,6.8,5.9,2.2,4.8
2288442,4.8,5.6,1.1,4.9
82019,7.2,7.0,0.6,7.2
60224,4.9,3.9,1.4,3.9
7405204,6.0,6.0,0.9,5.6
1577721,6.9,6.0,1.7,5.9
2370489,6.1,4.9,0.7,6.6
3143986,7.3,4.7,0.0,4.7
7177726,6.6,5.9,1.4,5.8
1111790,0.6,1.8,0.3,8.4
4486830,6.7,5.1,1.5,5.8
1515811,6.0,5.9,1.0,6.0
2148785,6.7,4.6,0.6,4.2
1990,7.4,4.8,0.8,4.5
1754377,6.1,5.3,0.8,5.7
1116966,6.4,3.7,0.3,4.7
1792763,8.5,4.0,3.2,2.5
3530362,5.2,4.1,1.7,3.6
99331,7.1,4.7,1.7,4.7
8621558,6.1,5.4,0.9,5.6
8825146,7.6,5.5,1.4,4.3
1598831,5.8,3.9,1.3,4.4
5093326,5.2,2.4,2.7,4.2
1241692,7.6,7.8,0.2,7.3
1183180,8.5,4.9,2.0,3.4
1603722,7.0,7.0,0.8,7.1
8781932,7.2,5.6,1.4,4.4
1189701,5.9,4.2,1.6,3.6
79969,6.1,7.9,0.2,8.3
1224535,7.4,5.1,0.6,4.9
4279982,7.3,5.2,0.6,5.2
1145014,7.4,5.9,1.2,5.4
2033578,5.3,4.2,0.8,4.7
1268527,4.8,4.3,0.7,4.4
4849124,7.3,1.8,5.3,1.2
5630648,6.7,6.7,0.7,6.0
4985776,3.7,1.6,1.8,4.1
10926836,5.0,5.6,1.2,5.8
1105079,5.3,6.6,0.0,7.9
1181462,6.7,4.9,0.6,4.3
1370784,8.4,4.6,1.7,4.1
1162245,7.5,7.6,0.5,7.4
4794427,6.3,5.4,1.5,4.3
1204383,5.4,4.1,1.3,4.1
79513,5.2,3.8,1.7,3.7
93951,6.7,6.4,0.5,6.3
80456,7.2,7.4,0.5,7.2
2138987,6.5,5.3,0.7,5.7
36034,6.5,4.9,0.5,4.6
1136109,6.7,3.7,2.1,2.9
7569949,5.5,4.4,1.7,5.0
1237980,4.3,5.3,0.4,6.3
1204202,4.4,4.2,0.6,4.8
2305113,6.4,4.5,0.8,4.8
1147367,6.5,5.0,0.6,4.6
6900121,6.6,4.9,3.2,3.7
5279409,6.6,5.8,0.0,5.7
1253089,5.6,2.1,1.1,6.5
5919174,6.3,6.9,0.9,6.8
1246232,6.6,6.8,0.0,6.7
7328201,4.0,3.2,0.0,6.9
2635287,4.7,5.3,0.3,7.2
2307342,3.0,3.1,0.7,6.6
1412199,8.1,5.1,1.9,3.5
1632518,7.1,5.0,1.7,3.5
6685501,0.9,1.5,0.0,8.5
1123317,8.5,5.0,0.8,6.4
4083039,6.0,3.8,2.8,3.5
1868364,5.0,5.0,1.3,4.7
1253756,3.6,4.5,0.5,6.6
3978878,4.0,4.5,0.9,6.4
19806,6.3,7.9,0.0,8.5
5930178,5.1,2.2,3.0,4.7
5237320,6.0,6.0,2.3,4.9
9432420,3.6,5.7,0.0,5.5
6640262,8.3,6.2,2.5,4.0
1319074,7.7,4.2,2.6,3.5
7328982,5.3,4.5,0.5,5.3
4111684,7.8,4.0,3.1,3.8
2015927,8.0,4.9,2.2,3.7
1538168,4.7,7.2,0.0,7.9
22546,5.9,4.3,1.4,3.8
9059667,5.6,5.5,1.1,4.9
1374746,7.2,5.0,1.3,3.5
8492865,6.8,4.2,0.5,4.5
7352001,5.3,4.5,0.1,5.3
7084554,6.2,3.3,1.5,3.7
1958423,5.9,4.2,1.2,4.7
1908150,5.7,7.3,3.4,5.4
12431880,4.9,4.8,3.1,4.7
10952233,4.7,6.4,1.1,5.9
1148455,5.3,4.3,1.3,4.5
6719554,7.4,4.5,1.4,4.8
2015804,5.7,2.7,1.1,6.4
1386686,6.5,5.4,1.1,6.0
1254851,3.9,5.2,0.9,4.7
1170665,6.7,3.8,1.9,2.9
1698222,6.9,5.9,1.2,5.8
1954291,5.2,5.6,1.2,5.3
1128681,5.5,2.6,0.6,6.6
1639562,5.3,4.6,0.5,5.9
8375090,6.2,5.0,1.2,5.8
1103263,5.2,5.6,2.4,6.4
1129295,7.5,5.5,0.0,5.2
1981675,6.5,5.0,1.0,4.6
1609207,5.9,5.5,1.5,5.6
1842068,5.3,6.0,1.8,6.2
6589281,4.5,2.4,2.7,5.2
6290924,5.5,3.7,2.0,3.8
1618986,6.3,4.2,2.3,3.0
1474791,6.5,5.5,0.1,5.9
91824,6.2,4.2,1.6,3.5
2498061,7.2,4.6,0.5,2.2
1309271,6.1,5.9,0.2,6.1
1723880,5.6,4.1,1.3,4.3
8958353,5.5,4.0,1.7,4.5
8356622,6.9,6.7,1.8,5.8
3905528,5.1,5.6,1.9,5.6
2674546,6.2,2.9,2.0,3.8
91683,8.2,4.6,2.3,3.1
4391194,6.0,4.3,2.1,4.0
9069445,6.0,5.6,1.3,5.1
2361267,7.0,6.2,1.4,5.7
7993476,4.2,3.0,0.9,5.5
1294011,0.3,1.4,0.7,8.0
6266666,5.9,5.6,1.9,5.4
1470737,5.5,7.2,1.0,7.5
1989053,1.3,1.9,1.3,7.4
1201807,8.5,6.8,0.0,6.8
4414108,6.0,4.7,0.0,4.9
5876379,5.0,3.2,2.8,3.8
1437492,5.1,5.9,1.5,6.5
4956297,4.0,4.4,0.0,5.3
1731437,5.4,5.0,0.8,5.3
1124328,5.3,4.5,1.0,3.7
5502996,4.9,5.5,2.4,5.5
1124315,5.2,4.3,0.7,2.9
7772084,6.6,7.2,0.0,6.8
10126068,5.3,4.2,2.8,4.0
3020954,6.8,6.0,0.7,5.9
1924794,0.2,1.6,0.8,8.1
1961881,6.0,6.1,2.5,6.2
1791540,5.0,3.3,0.4,3.8
1287002,5.6,2.6,1.2,6.6
2895808,7.3,5.7,0.6,2.9
7684211,8.4,4.0,1.8,2.4
1437017,7.0,4.7,1.0,2.7
1119710,8.4,5.1,2.0,2.6
1283612,4.6,4.4,0.5,5.2
8831190,6.8,6.3,0.0,6.5
1222460,5.4,4.0,1.1,4.2
4197622,6.5,6.1,0.9,5.9
1638399,6.7,5.1,2.1,5.3
1244031,6.5,5.6,0.6,6.1
3540352,7.5,4.0,1.1,5.1
10814718,4.6,4.7,2.1,5.7
3599122,6.0,5.3,0.6,3.7
2199268,5.3,4.4,0.1,4.6
9101226,4.2,5.1,1.5,5.3
3803896,6.0,3.8,3.0,3.2
1115654,7.6,5.3,1.0,3.6
1585046,6.2,5.8,1.2,6.0
4606790,8.5,4.9,3.3,3.3
91567,7.1,4.0,2.6,2.7
779268,4.1,2.7,2.3,6.3
1648157,5.3,3.8,0.8,7.6
9189771,3.0,1.8,0.0,6.7
1100283,8.5,7.0,0.6,5.5
4418309,7.9,4.1,1.2,4.2
3152763,3.2,3.0,1.0,6.8
5024059,3.0,2.1,0.4,7.9
6307507,5.4,6.1,0.7,6.3
2645181,4.8,5.4,0.0,7.7
1420012,4.2,6.8,0.0,5.5
1574714,6.3,5.5,0.1,5.4
1252973,6.8,6.8,0.5,4.2
1159557,7.6,6.1,1.1,5.6
45784,3.8,3.4,1.3,7.2
1150344,6.5,6.0,1.1,4.6
1301754,4.2,3.4,0.8,7.0
1136028,7.4,5.4,0.5,5.1
20663,8.2,3.8,0.7,4.5
11117,3.0,3.3,0.0,6.8
779368,3.3,2.7,0.3,6.3
2097066,6.4,6.0,1.3,6.2
19248,6.4,7.6,0.5,8.2
7008343,5.6,6.9,0.0,8.2
1179007,7.1,6.9,0.8,6.6
2030950,6.4,5.9,0.8,6.4
1836560,5.9,4.2,1.8,4.4
79359,6.0,7.5,0.6,8.0
2521194,6.3,5.4,1.0,5.3
2660355,7.1,6.7,0.5,6.7
79360,6.0,7.5,0.6,8.0
1548264,1.0,1.0,0.7,8.4
1449461,6.5,5.2,0.5,6.2
1896436,7.5,5.7,1.6,4.5
1117027,6.7,7.1,0.9,5.5
1174682,3.5,2.4,0.4,6.4
92522,8.0,4.6,2.1,3.3
1197021,7.3,5.5,0.9,5.1
6837508,7.3,7.2,0.2,6.4
1126670,5.1,4.2,2.9,6.5
1171208,7.5,5.7,1.2,5.2
1146826,7.0,5.5,0.3,5.4
10001331,5.3,6.9,0.3,5.6
8037614,6.2,7.0,1.0,6.2
1134162,3.5,2.4,0.5,6.1
1101055,4.9,5.4,0.5,6.1
6156909,4.6,3.0,0.9,6.6
2328702,6.2,6.1,1.1,6.1
779426,5.8,4.6,1.3,4.6
73412,4.8,5.9,0.4,6.3
67864,7.2,7.1,0.7,7.0
2056268,5.4,2.8,1.2,3.1
3227569,8.5,4.2,1.6,4.4
19281,6.0,7.1,0.7,8.5
83667,6.7,4.7,0.5,4.4
89723,6.8,8.1,2.4,8.1
2399144,5.9,4.1,0.5,4.2
84062,8.3,4.7,2.6,3.0
2058090,7.1,7.5,1.7,7.3
2022950,6.5,7.9,0.0,8.1
2603281,4.9,4.5,0.7,5.2
7268707,6.5,4.4,1.5,5.2
11823,6.1,7.9,0.1,8.5
3883774,7.4,5.5,0.8,5.3
24156,3.7,3.0,0.5,7.1
1112608,6.3,6.7,0.6,8.3
1274852,6.1,4.8,1.7,3.9
1152524,5.1,5.8,0.7,6.3
16220,6.7,5.1,1.3,5.8
1137135,7.2,5.7,1.0,5.3
1632105,2.7,1.5,0.0,6.6
1671049,5.3,4.3,0.7,6.7
16471,6.2,7.1,0.5,8.5
2168638,5.1,5.4,0.6,6.0
1169521,6.6,4.8,1.8,5.6
1160689,8.5,4.9,2.4,4.4
1155795,3.0,2.6,0.4,6.3
1241174,3.6,2.5,0.5,6.3
8168041,5.5,6.1,0.9,6.6
19267,6.1,7.2,0.7,8.5
83912,4.4,3.0,1.7,7.0
1658750,4.7,3.7,1.8,7.2
99972,4.0,3.3,1.5,7.3
1552178,4.5,3.7,1.7,7.3
83911,4.4,3.3,1.6,6.9
1166837,7.1,5.4,1.7,5.2
1292070,3.8,2.9,2.3,7.1
83920,4.3,3.2,1.5,7.0
1286354,4.2,3.2,1.8,6.9
83917,4.3,3.3,1.7,7.0
99976,4.5,3.2,2.2,7.3
1202743,6.7,6.5,0.0,6.6
88177,4.6,3.4,1.5,7.0
6332595,4.4,4.2,1.4,7.2
83913,4.3,3.3,1.8,6.9
99966,3.2,2.2,0.5,6.5
1243105,4.6,3.5,2.0,6.9
5977848,5.1,5.3,2.5,4.0
2795541,6.0,4.4,1.1,4.9
1230875,3.2,3.8,1.2,6.3
1743364,5.6,4.0,1.4,4.7
2342512,4.9,4.0,1.1,4.3
1419062,6.5,2.0,4.0,1.1
5067549,5.9,4.2,1.5,4.6
2694723,6.1,4.6,1.4,4.0
